,nu,tauv,ratio,g,N,gamma,gSteady
356,140.0,30.0,0.2,10.0,1000.0,3.170029330975369,3.1731998874040044
357,140.0,30.0,0.5,10.0,1000.0,3.712812860078086,3.6737903680814465
358,140.0,30.0,1.0,10.0,1000.0,4.2980269364092285,4.338373700192204
359,140.0,30.0,2.0,10.0,1000.0,5.452853929156231,5.492595305567087
360,140.0,30.0,3.0,10.0,1000.0,7.270267117046333,7.3765914234795265
361,140.0,45.0,0.2,10.0,1000.0,2.895909923295027,2.8990909728069068
362,140.0,45.0,0.5,10.0,1000.0,3.5569588084381216,3.566757216524593
363,140.0,45.0,1.0,10.0,1000.0,4.411315001156825,4.4411407606476345
364,140.0,45.0,2.0,10.0,1000.0,6.7377681592636645,6.766036469667667
365,140.0,45.0,3.0,10.0,1000.0,11.316958529449233,11.379202763867134
366,140.0,60.0,0.2,10.0,1000.0,3.0000772204328428,2.998441428110872
367,140.0,60.0,0.5,10.0,1000.0,3.801746220306977,3.807749048168564
368,140.0,60.0,1.0,10.0,1000.0,4.951775111694593,4.992816653027888
369,140.0,60.0,2.0,10.0,1000.0,9.642246619373738,9.291389657959856
370,140.0,60.0,3.0,10.0,1000.0,13.548655119920259,14.055293293429754
371,140.0,90.0,0.2,10.0,1000.0,4.1334798458576385,4.143479924069149
372,140.0,90.0,0.5,10.0,1000.0,5.979222729503214,5.977300794129032
373,140.0,90.0,1.0,10.0,1000.0,11.082539000583743,11.086368852628748
374,140.0,90.0,2.0,10.0,1000.0,13.914804848392627,13.91480484839263
375,140.0,90.0,3.0,10.0,1000.0,17.3604141013626,17.505851036983216
376,150.0,15.0,0.2,10.0,1000.0,3.4769209484741723,3.476225496052675
377,150.0,15.0,0.5,10.0,1000.0,3.8672273416817142,3.8386904604746817
378,150.0,15.0,1.0,10.0,1000.0,4.2754066508172635,4.365372880439377
379,150.0,15.0,2.0,10.0,1000.0,0.36728479197903285,0.36728479197903274
380,150.0,15.0,3.0,10.0,1000.0,0.7441650885342422,0.7441650885342422
381,150.0,30.0,0.2,10.0,1000.0,2.885586023275312,2.8872616073982056
382,150.0,30.0,0.5,10.0,1000.0,3.4930361740555185,3.494596557668376
383,150.0,30.0,1.0,10.0,1000.0,4.082115167807202,4.104345889829684
384,150.0,30.0,2.0,10.0,1000.0,5.136990015706745,5.163542961822643
385,150.0,30.0,3.0,10.0,1000.0,7.033243516291644,7.10587028074461
386,150.0,45.0,0.2,10.0,1000.0,2.6882755660448305,2.68224912467345
387,150.0,45.0,0.5,10.0,1000.0,3.3544239174352937,3.3586256444434976
388,150.0,45.0,1.0,10.0,1000.0,4.205496978231491,4.218902935797024
389,150.0,45.0,2.0,10.0,1000.0,6.257208683603491,6.326339159236037
390,150.0,45.0,3.0,10.0,1000.0,9.741245101432819,9.073277418358606
391,150.0,60.0,0.2,10.0,1000.0,2.891419935535399,2.8920703577593487
392,150.0,60.0,0.5,10.0,1000.0,3.6095908480174765,3.631797914641609
393,150.0,60.0,1.0,10.0,1000.0,4.6784262207278475,4.729669296300627
394,150.0,60.0,2.0,10.0,1000.0,8.256967874857839,8.342978949801525
395,150.0,60.0,3.0,10.0,1000.0,13.922384815289414,13.786647109617853
396,150.0,90.0,0.2,10.0,1000.0,3.97006281545743,3.943221336314496
397,150.0,90.0,0.5,10.0,1000.0,5.3875883011299655,5.3852321396771865
398,150.0,90.0,1.0,10.0,1000.0,10.071886366532372,9.858596979772738
399,150.0,90.0,2.0,10.0,1000.0,14.332143322980826,13.893464323342116
400,150.0,90.0,3.0,10.0,1000.0,14.726659050623745,15.038461282142968
401,160.0,15.0,0.2,10.0,1000.0,3.3666220976154757,3.3816784689361143
402,160.0,15.0,0.5,10.0,1000.0,3.730693688288866,3.7948027034736196
403,160.0,15.0,1.0,10.0,1000.0,4.239895394874057,4.231522463652018
404,160.0,15.0,2.0,10.0,1000.0,0.34836143324505053,0.34836143324505064
405,160.0,15.0,3.0,10.0,1000.0,0.856487272998002,0.856487272998002
406,160.0,30.0,0.2,10.0,1000.0,2.750241074012047,2.733798361373857
407,160.0,30.0,0.5,10.0,1000.0,3.2642094655397313,3.2621341482368473
408,160.0,30.0,1.0,10.0,1000.0,3.977398432445043,3.970546702746139
409,160.0,30.0,2.0,10.0,1000.0,4.958486589199914,4.982205081023672
410,160.0,30.0,3.0,10.0,1000.0,6.744738414958512,6.8076639481203145
411,160.0,45.0,0.2,10.0,1000.0,2.543192458401271,2.5517613885033144
412,160.0,45.0,0.5,10.0,1000.0,3.2422540444149193,3.18382057016912
413,160.0,45.0,1.0,10.0,1000.0,4.0019102190482165,4.007640969103792
414,160.0,45.0,2.0,10.0,1000.0,5.958265419578829,6.003576396116591
415,160.0,45.0,3.0,10.0,1000.0,8.410218552751202,8.540618651081054
416,160.0,60.0,0.2,10.0,1000.0,2.8335457759045575,2.8195371211430493
417,160.0,60.0,0.5,10.0,1000.0,3.4802999586467545,3.4853289892874484
418,160.0,60.0,1.0,10.0,1000.0,4.427968494680952,4.446530523895671
419,160.0,60.0,2.0,10.0,1000.0,7.671886678334448,7.749489510003505
420,160.0,60.0,3.0,10.0,1000.0,13.150321948553438,13.832662795947959
421,160.0,90.0,0.2,10.0,1000.0,3.779790566467966,3.8040523179540786
422,160.0,90.0,0.5,10.0,1000.0,5.068177357856066,5.104838436040452
423,160.0,90.0,1.0,10.0,1000.0,8.669613900333095,8.672750608481456
424,160.0,90.0,2.0,10.0,1000.0,13.850623203106299,13.5530403397474
425,160.0,90.0,3.0,10.0,1000.0,16.62696224370336,16.5112159537095
426,170.0,15.0,0.2,10.0,1000.0,3.095019959428028,3.105249279742899
427,170.0,15.0,0.5,10.0,1000.0,3.6017616442133313,3.563230500322627
428,170.0,15.0,1.0,10.0,1000.0,4.03551926912705,4.085143789518596
429,170.0,15.0,2.0,10.0,1000.0,0.3139000965008715,0.3139000965008715
430,170.0,15.0,3.0,10.0,1000.0,0.7762955889483723,0.7762955889483721
431,170.0,30.0,0.2,10.0,1000.0,2.4838433561758135,2.489419607274531
432,170.0,30.0,0.5,10.0,1000.0,3.1367849440467026,3.085112082582248
433,170.0,30.0,1.0,10.0,1000.0,3.7012485933765618,3.730469396016522
434,170.0,30.0,2.0,10.0,1000.0,4.772681987406954,4.879950964551864
435,170.0,30.0,3.0,10.0,1000.0,6.562760100029022,6.523738136293615
436,170.0,45.0,0.2,10.0,1000.0,2.3784494224939428,2.3889265019810066
437,170.0,45.0,0.5,10.0,1000.0,3.029725242126861,3.0209250104007936
438,170.0,45.0,1.0,10.0,1000.0,3.9043308281759406,3.7697992266746376
439,170.0,45.0,2.0,10.0,1000.0,5.458102565205296,5.526264014258033
440,170.0,45.0,3.0,10.0,1000.0,8.019053909576959,8.116347899755318
441,170.0,60.0,0.2,10.0,1000.0,2.819291798488522,2.8193025987545077
442,170.0,60.0,0.5,10.0,1000.0,3.224328069649492,3.25400576240391
443,170.0,60.0,1.0,10.0,1000.0,4.111484630604761,4.1586813787301455
444,170.0,60.0,2.0,10.0,1000.0,7.0617314577025825,7.1174880298233925
445,170.0,60.0,3.0,10.0,1000.0,13.305377557775902,13.297394278554743
446,170.0,90.0,0.2,10.0,1000.0,3.7264634095755604,3.7336684366631427
447,170.0,90.0,0.5,10.0,1000.0,4.712684077994089,4.714932492772631
448,170.0,90.0,1.0,10.0,1000.0,7.6840878837992195,7.7111438835452715
449,170.0,90.0,2.0,10.0,1000.0,12.986550727142028,13.365183766540019
450,170.0,90.0,3.0,10.0,1000.0,14.956180411024185,14.96135353596989
451,180.0,15.0,0.2,10.0,1000.0,2.86673500956801,2.8973495352199183
452,180.0,15.0,0.5,10.0,1000.0,3.450888141864938,3.4772599781552964
453,180.0,15.0,1.0,10.0,1000.0,3.9500191414791583,4.002999949828874
454,180.0,15.0,2.0,10.0,1000.0,0.3175080974454799,0.3175080974454798
455,180.0,15.0,3.0,10.0,1000.0,0.7049294745468206,0.7049294745468204
456,180.0,30.0,0.2,10.0,1000.0,2.267322574514444,2.274747881881576
457,180.0,30.0,0.5,10.0,1000.0,2.875105273885327,2.868494370802621
458,180.0,30.0,1.0,10.0,1000.0,3.620200753788025,3.658438612627744
459,180.0,30.0,2.0,10.0,1000.0,4.654840636637544,4.693920066817305
460,180.0,30.0,3.0,10.0,1000.0,6.108108696167304,6.2510292373004095
461,180.0,45.0,0.2,10.0,1000.0,2.1936708576053157,2.2019986213284297
462,180.0,45.0,0.5,10.0,1000.0,2.8711477362134996,2.8786580982933017
463,180.0,45.0,1.0,10.0,1000.0,3.598234162381651,3.6139592658794353
464,180.0,45.0,2.0,10.0,1000.0,5.233178241096122,5.231842945638169
465,180.0,45.0,3.0,10.0,1000.0,7.362821742929189,7.416536220026199
466,180.0,60.0,0.2,10.0,1000.0,2.755198119169497,2.7393831879908164
467,180.0,60.0,0.5,10.0,1000.0,3.2279062831766008,3.236826092766792
468,180.0,60.0,1.0,10.0,1000.0,4.045041934158873,3.9132473495144975
469,180.0,60.0,2.0,10.0,1000.0,6.835690105437183,6.622614238609615
470,180.0,60.0,3.0,10.0,1000.0,12.423221326819135,12.53604182219767
471,180.0,90.0,0.2,10.0,1000.0,3.6337651990317905,3.6410735139895514
472,180.0,90.0,0.5,10.0,1000.0,4.4534013640846135,4.457188531691196
473,180.0,90.0,1.0,10.0,1000.0,6.679956367038212,6.723098410005032
474,180.0,90.0,2.0,10.0,1000.0,13.289971877787957,13.221503832432045
475,180.0,90.0,3.0,10.0,1000.0,14.907276918344632,14.881699468263285
476,190.0,15.0,0.2,10.0,1000.0,2.4901359481225507,2.494592169051873
477,190.0,15.0,0.5,10.0,1000.0,3.278532791787132,3.2640991124664644
478,190.0,15.0,1.0,10.0,1000.0,3.9434831304800437,3.82566398297238
479,190.0,15.0,2.0,10.0,1000.0,0.4543229277695282,0.45432292776952804
480,190.0,15.0,3.0,10.0,1000.0,0.5339448111023833,0.5339448111023832
481,190.0,30.0,0.2,10.0,1000.0,2.030476767407954,2.033883454280248
482,190.0,30.0,0.5,10.0,1000.0,2.697393075655822,2.7268203213890474
483,190.0,30.0,1.0,10.0,1000.0,3.4425432433953356,3.473666489268151
484,190.0,30.0,2.0,10.0,1000.0,4.6396183354385805,4.472312743855191
485,190.0,30.0,3.0,10.0,1000.0,5.836890536408559,5.871174578676497
486,190.0,45.0,0.2,10.0,1000.0,2.105757716425777,2.111486818864822
487,190.0,45.0,0.5,10.0,1000.0,2.719819277605643,2.735173150758558
488,190.0,45.0,1.0,10.0,1000.0,3.3531425930544234,3.40118885505547
489,190.0,45.0,2.0,10.0,1000.0,4.810520385342297,4.855738629925955
490,190.0,45.0,3.0,10.0,1000.0,6.908306709588209,7.016505389267548
491,190.0,60.0,0.2,10.0,1000.0,2.6631757106602434,2.663169771793879
492,190.0,60.0,0.5,10.0,1000.0,3.068445161448825,3.094648649960331
493,190.0,60.0,1.0,10.0,1000.0,3.928625259717049,3.7900224885275833
494,190.0,60.0,2.0,10.0,1000.0,6.046318421992096,6.1048066445804015
495,190.0,60.0,3.0,10.0,1000.0,12.234635324917173,12.280474129838742
496,190.0,90.0,0.2,10.0,1000.0,3.4800272176052762,3.4848651596355684
497,190.0,90.0,0.5,10.0,1000.0,4.345968854017632,4.349771008418643
498,190.0,90.0,1.0,10.0,1000.0,6.085336680917451,6.11239732563892
499,190.0,90.0,2.0,10.0,1000.0,12.891001069515292,13.004341979003245
500,190.0,90.0,3.0,10.0,1000.0,14.790171409873135,14.74302631499141
